"Observed","Shannon","seq_count","sample_name"
5428,8.43140221896498,7574,"fk220"
5000,8.37865562531656,6442,"fk215"
5573,8.48467051269659,7414,"fk219"
7890,8.80105544545464,10620,"fk46"
4871,8.36308382332148,5937,"fk224"
5771,8.53826977135105,7178,"fk217"
6983,8.67238946318997,9321,"fk210"
4489,8.25531826071756,5668,"fk140"
2314,7.65523363488355,2800,"fk227"
3967,8.14286745688856,5142,"fk218"
2204,7.63471803328076,2493,"fk221"
3616,8.02350956589229,5010,"fk234"
4202,8.2153374144072,5288,"fk230"
5521,8.4327117135428,7329,"fk226"
3247,7.98524719443384,3936,"fk248"
3359,8.03788983276915,3992,"fk233"
3697,8.1081242545344,4367,"fk245"
3960,8.06133320189361,5706,"fk246"
2339,7.65089606549005,2796,"fk242"
2785,7.81988340993637,3497,"fk153"
3723,8.17065375023091,4111,"fk232"
3538,8.02883687150324,4638,"fk154"
3874,8.14653002130255,4876,"fk222"
7585,8.75194577225171,9906,"fk241"
2594,7.75102237470975,3145,"fk155"
3060,7.92843510742799,3692,"fk216"
2579,7.71085865795588,3363,"fk34"
2347,7.61133024371613,3057,"fk223"
4617,8.27644037094141,6395,"fk240"
2664,7.77715747756255,3335,"fk109"
2672,7.72256506573114,3757,"fk225"
1228,7.03138886047297,1447,"fk180"
3553,8.07895697318627,4312,"fk231"
7915,8.79167730594019,10947,"fk236"
3151,7.92297655358284,3870,"fk179"
3175,7.95644191628035,3885,"fk214"
6393,8.62763664182668,7814,"fk238"
4604,8.33291458150337,5465,"fk239"
2780,7.866671811485,3200,"fk213"
5072,8.32385843457445,7303,"fk237"
3505,7.99466386895892,4803,"fk243"
1639,7.35266677639312,1821,"fk244"
4590,8.28018204517085,6060,"fk249"
7878,8.79848885875079,10689,"fk229"
4656,8.29508957372643,6104,"fk127"
5021,8.28700306347975,7463,"fk128"
5251,8.37502795809861,7148,"fk235"
5128,8.38274674535323,6982,"fk129"
5934,8.50417652820313,7839,"fk247"
5285,8.3820239458131,7728,"fk90"
1754,7.37514793964637,2116,"fk83"
8402,8.73324058058676,15088,"fk108"
823,6.66519115959724,923,"fk105"
1535,7.22256647521739,1861,"fk89"
16643,9.39290009821266,34490,"fk80"
1384,7.15121864396835,1671,"fk103"
3168,7.9409134016601,4246,"fk104"
2623,7.79239744357312,3176,"fk94"
4359,8.23384540291635,5960,"fk87"
10369,8.80214314642036,19617,"fk84"
10039,8.97623314687685,14886,"fk107"
10357,9.04138977091522,15359,"fk99"
10119,8.99740646530448,16154,"fk101"
16072,9.48741697181263,23046,"fk97"
13003,9.24706237633163,19569,"fk75"
