"feature","prev_GT_present","prev_GT_absent","prev_diff","fisher_p","prev_GT_present_pct","prev_GT_absent_pct","taxonomy"
"ESV_18232",0,0.0555555555555556,-0.0555555555555556,0.498076923076923,0,5.6,"Pseudomona... (18232)"
"ESV_57492",0,0.0555555555555556,-0.0555555555555556,0.498076923076923,0,5.6,"Bacillus... (57492)"
"ESV_13840",0.0344827586206897,0,0.0344827586206897,0.446153846153846,3.4,0,"Pseudomona... (13840)"
"ESV_28964",0.0344827586206897,0,0.0344827586206897,0.446153846153846,3.4,0,"Pseudomona... (28964)"
"ESV_29006",0.0344827586206897,0,0.0344827586206897,0.446153846153846,3.4,0,"Pseudomona... (29006)"
"ESV_29466",0.0344827586206897,0,0.0344827586206897,0.446153846153846,3.4,0,"Pseudomona... (29466)"
"ESV_29482",0.0344827586206897,0,0.0344827586206897,0.446153846153846,3.4,0,"Pseudomona... (29482)"
"ESV_47638",0.0344827586206897,0,0.0344827586206897,0.446153846153846,3.4,0,"Pseudomona... (47638)"
"ESV_108424",0.0344827586206897,0,0.0344827586206897,0.446153846153846,3.4,0,"Bacillus... (108424)"
"ESV_121662",0.0344827586206897,0,0.0344827586206897,0.446153846153846,3.4,0,"Pseudomona... (121662)"
"ESV_122302",0.0344827586206897,0,0.0344827586206897,0.446153846153846,3.4,0,"Pseudomona... (122302)"
"ESV_145878",0.0344827586206897,0,0.0344827586206897,0.446153846153846,3.4,0,"Pseudomona... (145878)"
"ESV_224936",0.0344827586206897,0,0.0344827586206897,0.446153846153846,3.4,0,"Pseudomona... (224936)"
"ESV_243060",0.0344827586206897,0,0.0344827586206897,0.446153846153846,3.4,0,"Pseudomona... (243060)"
"ESV_291688",0.0344827586206897,0,0.0344827586206897,0.446153846153846,3.4,0,"Pseudomona... (291688)"
"ESV_303902",0.0344827586206897,0,0.0344827586206897,0.446153846153846,3.4,0,"Pseudomona... (303902)"
"ESV_306536",0.0344827586206897,0,0.0344827586206897,0.446153846153846,3.4,0,"Pseudomona... (306536)"
"ESV_361076",0.0344827586206897,0,0.0344827586206897,0.446153846153846,3.4,0,"Pseudomona... (361076)"
"ESV_396196",0.0344827586206897,0,0.0344827586206897,0.446153846153846,3.4,0,"Bacillus... (396196)"
"ESV_406282",0.0344827586206897,0,0.0344827586206897,0.446153846153846,3.4,0,"Bacillus... (406282)"
"ESV_464896",0.0344827586206897,0,0.0344827586206897,0.446153846153846,3.4,0,"Bacillus... (464896)"
"ESV_475296",0.0344827586206897,0,0.0344827586206897,0.446153846153846,3.4,0,"Pseudomona... (475296)"
"ESV_479488",0.0344827586206897,0,0.0344827586206897,0.446153846153846,3.4,0,"Pseudomona... (479488)"
"ESV_486226",0.0344827586206897,0,0.0344827586206897,0.446153846153846,3.4,0,"Bacillus... (486226)"
"ESV_492284",0.0344827586206897,0,0.0344827586206897,0.446153846153846,3.4,0,"Pseudomona... (492284)"
"ESV_494624",0.0344827586206897,0,0.0344827586206897,0.446153846153846,3.4,0,"Pseudomona... (494624)"
"ESV_498816",0.0344827586206897,0,0.0344827586206897,0.446153846153846,3.4,0,"Pseudomona... (498816)"
"ESV_571764",0.0344827586206897,0,0.0344827586206897,0.446153846153846,3.4,0,"Bacillus... (571764)"
"ESV_576500",0.0344827586206897,0,0.0344827586206897,0.446153846153846,3.4,0,"Bacillus... (576500)"
"ESV_664118",0.0344827586206897,0,0.0344827586206897,0.446153846153846,3.4,0,"Pseudomona... (664118)"
